Image_Name,Document_URL,Item_Page
191,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874037214602_71a395f3-5a70-4dcc-8a4a-dd4d3791c290_integracao_files_BONDE-CIRCULAR-No-4-ANO-4.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/bonde-circular-no-4-6-8-10-12-15-17/
190,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874039012087_8b2e3ab3-166d-4b32-b793-81db5fd89e9a_integracao_files_TOMBO-42481.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-pastoral-de-d-fernando-de-souza-monteiro-da-congregacao-da-missao-bispo-do-espirito-santo-bispo-do-espirito-santo-saudando-seus-diocesanos/
207,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874037210738_dfb90571-cc13-41ef-bfec-ffeb1ef55300_integracao_files_TOMB0-42488.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-pastoral-de-d-joao-baptista-correa-nery-bispo-do-espirito-santo-saudando-aos-seos-diocesanos-no-dia-de-sua-sagracao/
206,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874044250296_37332954-1e7a-4951-b49e-97111a766309_integracao_files_REVISTA-CHANAAN-No-1-ANO-1.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/chanaan-mensario-illustrado-no-1-4-7-14-17-20/
204,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874043347317_ea64cca4-1d68-421f-907a-c845d7f9f49a_integracao_files_TOMBO-42489.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-de-mandamento-de-d-joao-baptista-correa-nery-bispo-do-espirito-santo-ao-seu-clero-estabelecendo-na-diocese-a-obra-permanente-da-caixa-diocesana/
203,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874033424891_c16e0d66-b30b-491a-b430-421e2bab5ae0_integracao_files_Carta-pastoral-de-d_1904_72p.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-pastoral-de-d-fernando-de-souza-monteiro-da-congregacao-da-missao/
216,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874054128000_60c6da8c-7a2c-457f-a43e-13a569238a64_integracao_files_TOMBO-049085.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/diario-ou-narracao-historica/
215,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874048208057_7b741ba3-f099-4c92-8525-1ff20e74eef7_integracao_files_TOMBO-049120.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/corographia-historica-chronographia-genealogica-nobiliaria-e-politica-do-imperio-do-brasil/
210,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874048468045_f38e85bd-7586-457d-8d0a-59845df85d9b_integracao_files_TOMBO-42483.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/carta-pastoral-de-d-fernando-de-souza-monteiro-c-m-bispo-do-espirito-santo-annunciando-e-mandando-cumprir-em-sua-diocese-a-encyclica-acerbo-nimis-de-s-s-o-papa-pio-x/
223,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874054610883_ddfc4231-49b9-4b36-a5a2-d914475ab403_integracao_files_TOMBO-049643.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/commisao-superior-da-exposicao-nacional-de-1875/
221,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874047901785_51c7f6a7-9402-444e-88bd-0dfffa40f643_integracao_files_TOMBO-047064.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/consultas-do-conselho-de-estado-sobre-negocios-ecclesiasticos-compiladas-por-ordem-s-ex-o-sr-ministro-do-imperio/
225,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874054346036_1e55d43b-603d-40d0-9f1c-6d39aefac111_integracao_files_DICIONARIO-C821.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/diccionario-geographico-das-minas-do-brasil/
234,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874068493571_086c0633-d0bb-4b30-b5cb-263611f01b87_integracao_files_TOMBO-048887.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/corographia-historica-chronographia-genealogica-nobiliaria-e-politica-do-imperio-do-brasil-segunda-parte/
231,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874063521510_24c23642-bfc8-469f-b397-81d7681c921e_integracao_files_TOMBO-049019.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/ensaios-ethonographicos/
230,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874048532678_b00e6e8a-f1ec-4e62-a56d-a73fa3962cbf_integracao_files_DEUXANNEES.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/deux-annees-au-bresil/
245,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874074549052_3de5c78c-73e5-4748-8b6c-ce7d47dda49b_integracao_files_Estadodoespiritosanto-rep.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/estado-do-espirito-santo-republica-dos-estados-unidos-do-brasil-obra-de-propaganda-geral/
241,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874054396441_74b15754-f5bb-433b-9061-ba51806eed31_integracao_files_TOMBO-042221.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/diccionario-geographico-historico-politico-e-litterario-do-reino-de-portugal-e-seus-dominios/
237,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874061463558_73bcee93-7e2d-4365-97c6-5fd6bc70c1b0_integracao_files_TOMBO-030645.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/discurso-pronunciado-nas-sessoes-da-camara-dos-deputados-de-23-de-setembro-22-e-29-de-novembro-de-1917/
251,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874089924345_01356284-f099-4848-98cb-bd21dbd65355_integracao_files_TOMBO-017563.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/elenco-de-faroes/
249,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874086295686_eb5653a6-37ab-48b5-9721-8f02b4a1b8b0_integracao_files_TOMBO-018211.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-da-america-portugueza-desde-o-anno-de-mil-e-quinhentos-do-seu-descobrimento-ate-o-de-mil-e-setecentos-e-vinte-e-quatro/
262,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874094772716_0b09388b-aaad-4937-8688-27f7f2d484b4_integracao_files_TOMBO-049620.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/estudos-historicos/
259,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874081064378_dd51bc99-55f7-4e71-a2e0-39775f079acb_integracao_files_exhortacao.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/exhortacao-de-s-santidade-pio-x-papa-pela-divina-providencia/
254,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874062411296_e9dca0a9-2ecf-4507-976f-72793e4d6523_integracao_files_TOMBO-049581.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/elementos-de-direiro-eclesiastico-publico-e-particular-em-relacao-a-disciplina-geral-da-igreja/
268,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874275818021_9a8304af-ebe2-46e6-bdc5-6cd22b820acf_integracao_files_IMG_0518_Ouro-Preto-Ivanilde-Brunow_277G.png,https://midiateca.es.gov.br/site/acervo/ouro-preto-lapidada/
278,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874246813404_e331fba2-a3eb-449c-b982-6c740ea3d9ac_integracao_files_IMG_0610-Nortton_Subway_438G.png,https://midiateca.es.gov.br/site/acervo/subway/
276,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874086723245_b5d89cee-3599-4049-90be-9bd5248b535b_integracao_files_TOMBO-049673.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/fortificacoes-da-baia/
281,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874237548298_ca0acc38-8c37-4090-b63c-2733423d5bb1_integracao_files_IMG_0616-Lando_Galeria_de_Gente_518G.png,https://midiateca.es.gov.br/site/acervo/galeria-de-gente/
287,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874290160579_4b936d6a-b0e8-42e6-8ab6-c34771fd2b5a_integracao_files_IMG_0566_Leo-Benjamin_253G.png,https://midiateca.es.gov.br/site/acervo/sem-titulo/
294,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874269732874_9cd2c83b-8e4c-48bf-bb4e-84b8f600e5df_integracao_files_IMG_0569_Leo-Benjamin_289G.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-2/
292,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874293986932_baecadfe-6cc0-412a-9bca-ba13b7e1a74e_integracao_files_IMG_0591_Favoretto_Jarro-com-flores-vermelhas-Povo-inteligente-se-tornou_239G.png,https://midiateca.es.gov.br/site/acervo/jarro-com-flores-vermelhas-povo-inteligente-se-tornou/
297,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874260841945_1400d167-84b6-409e-9b58-6f97f1beb65a_integracao_files_IMG_0514_Raquel-Baelles-1995_359G.png,https://midiateca.es.gov.br/site/acervo/amar-la-zulo-sem-titulo/
300,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874043405485_44151f84-0956-4ec7-b666-de4c2ee5fa56_integracao_files_TOMBO-045328.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/constantinopla/
305,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874354660380_3bcff740-10e6-45f7-8d9e-ff49d28db2af_integracao_files_IMG_0599-SuzanaVilaca_Praia-I_48G.png,https://midiateca.es.gov.br/site/acervo/praia-i/
310,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874322050559_e411ca92-c4da-4799-9586-cd30ac32b65d_integracao_files_IMG_0531__Cezar-Cola-Discipula-de-chico-xavier_149G.png,https://midiateca.es.gov.br/site/acervo/disciplina-de-chico-xavier-a-discipula-de-chico-xavier/
317,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874083251844_c950f118-3cb1-4cfb-9dfd-e41746a891b3_integracao_files_TOMBO-020213.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/diccionario-geographico-historico-politico-e-litterario-do-reino-de-portugal-e-seus-dominios-2/
328,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874073628896_7053ebdf-84ba-4bab-adae-0fb99b2c6261_integracao_files_TOMBO-049574.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/estudos-historicos-2/
341,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874089616332_9a816968-e8a8-46a9-862b-f177c568b925_integracao_files_TOMBO-048901.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-de-d-quichote/
375,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874311134118_6c87a826-1d9e-47ed-888d-966a7e0c864c_integracao_files_IMG_0605-GilbertChaudanne_Portrait-of-the-as-a-young-monk_151G.png,https://midiateca.es.gov.br/site/acervo/portrait-of-the-as-a-young-monk/
370,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874377776533_95110366-c8bc-4684-853c-32a3410e1639_integracao_files_IMG_0563_Dan-Mendonca-ST_19G.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-3/
558,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874529998825_0ac22b5f-4f42-4045-9e92-0d9301561428_integracao_files_EM.D.055_Uma-garsa-sen-dire.png,https://midiateca.es.gov.br/site/acervo/uma-garsa-sen-diressao/
581,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874995093924_2d5f248e-60fd-4c7f-9869-875d207d2eab_integracao_files_51M_a-fera-e-a-vitima_600_dpi.png,https://midiateca.es.gov.br/site/acervo/a-fera-e-a-vitima/
607,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874533702228_6199a6f7-66f1-4821-b11c-6ee10c0b242f_integracao_files_EM.D.054_Este-foe-qriado-en-11.3.99.png,https://midiateca.es.gov.br/site/acervo/este-foe-qriado-en-11-3-99/
682,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874998888524_7370541f-5aeb-47a1-9ca6-9c6e1306e96f_integracao_files_50M_suicidio_600_dpi.png,https://midiateca.es.gov.br/site/acervo/suicidio/
713,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874537095719_6b6647c4-6009-43de-8843-d3a1027c72fe_integracao_files_EM.D.053_Minha-ponbinha-que-vai-avoando.png,https://midiateca.es.gov.br/site/acervo/minha-ponbinha-que-vai-avoando/
816,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875002678967_216cd3ed-8324-434d-b3a5-3d5576cc0043_integracao_files_49M_o-cacador.png,https://midiateca.es.gov.br/site/acervo/o-cacador/
834,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874540553952_16c4bc0e-f797-4384-971f-1e304def3816_integracao_files_EM.D.052_O-passarinho-dfiado.png,https://midiateca.es.gov.br/site/acervo/o-passarinho-disconfiado/
902,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875006740856_400749b9-2db1-4a37-bb5b-c47392babbb6_integracao_files_48M_urubu-e-vaca-morta.png,https://midiateca.es.gov.br/site/acervo/urubu-e-vaca-morta/
918,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874256657780_f86d8ee4-f053-46ac-a4f5-77f81b6b8a7e_integracao_files_IMG_0712.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-38/
929,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874552074940_2f508fcb-2519-4306-8466-ac4615ca79ef_integracao_files_EM.D.051_pav-mimozo.png,https://midiateca.es.gov.br/site/acervo/pavao-mimozo/
1000,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875010260700_2b9a2eba-d4e3-4aed-a223-eed5619be664_integracao_files_47M_desastre.png,https://midiateca.es.gov.br/site/acervo/desastre/
1038,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874557315451_883aa90a-3755-47d1-b0b5-b37529756451_integracao_files_EM.D.050_A-minha-furtaleza-de-tige.png,https://midiateca.es.gov.br/site/acervo/a-minha-furtaleza-de-tiger/
1051,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875013578637_7b7273f5-e214-4dab-9d12-ec9bd03b67d5_integracao_files_46M_matadouro.png,https://midiateca.es.gov.br/site/acervo/matadouro/
1058,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874265825412_471d1efe-8169-41b8-848c-6f16f1aa7ddd_integracao_files_IMG_0830.png,https://midiateca.es.gov.br/site/acervo/capela-santa-luzia/
1101,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874561707564_f267a250-ac95-40b1-8515-b01c224bd84f_integracao_files_EM.D.049_A-jacutinha-esta-cassando-o-cue-comer.png,https://midiateca.es.gov.br/site/acervo/a-jacutinha-esta-cassando-o-cue-comer/
1113,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875017173447_58df9a5a-7567-4e5d-95e5-6bb0bdf2e746_integracao_files_45M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-66/
1172,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875020880227_b6e08f70-12dd-43ef-97f7-4c9b6fff3625_integracao_files_44M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-73/
1170,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874565619948_1163f5bf-0242-4c88-bd20-95dcf61b5f28_integracao_files_EM.D.048_Sem.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-75/
1256,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875024085110_d7a4f720-7e31-4c77-abf2-2784afe72b35_integracao_files_43M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-81/
1271,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874570907577_d78a702b-42e3-4218-96e5-8755014b6242_integracao_files_EM.D.047_Eu-tenho-raiva-di-ohar.png,https://midiateca.es.gov.br/site/acervo/eu-tenho-raiva-di-ohar/
1334,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875027561208_1ff7bab5-c097-477c-b1ac-390bcf443622_integracao_files_42M_Dion-e1656359503223.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-84/
1359,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874576272989_eca5a60b-6b34-4718-84a1-7b5c45a4f243_integracao_files_EM.D.046_O-p.png,https://midiateca.es.gov.br/site/acervo/o-picapao-amarelo/
1398,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763512438890877_1cec43a6-137a-4a3e-b041-94c53e9994f7_integracao_files_40M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-92/
1411,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874580726215_bcd851a6-cb1a-4878-9c7f-5bdacc873372_integracao_files_cropped-EM.D.045_O-avuador-que-vigia-a-froresta.png,https://midiateca.es.gov.br/site/acervo/o-avuador-que-vigia-a-froresta/
1508,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874584650397_a5e44596-970a-41d2-b24c-dd9d13a85647_integracao_files_EM.D.044_O-papagalho-jorumu.png,https://midiateca.es.gov.br/site/acervo/o-papagalho-jorumu/
1536,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874280381604_5dada41a-c13e-4b6f-ab50-de892a558c12_integracao_files_IMG_0837.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-97/
1577,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874285758068_4ae779ed-6884-45c0-860c-c45536483746_integracao_files_IMG_0823.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-100/
1616,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874598063106_0a1aaeec-e972-4caf-8ddb-f44ece248968_integracao_files_EM.D.043_Um-pato-de-qualidade.png,https://midiateca.es.gov.br/site/acervo/um-pato-de-qualidade/
1700,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874603316617_fc7b70ef-fb62-40d9-b515-a8bcd78043a2_integracao_files_EM.D.042_O-calafate-Berrumeira.png,https://midiateca.es.gov.br/site/acervo/o-calafate-berrumeira/
1768,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874607615200_835c8d48-28a2-4a45-be7c-9f7d80001240_integracao_files_EM.D.041_Esta-jaqutinga-foe-3-4-99.png,https://midiateca.es.gov.br/site/acervo/esta-jaqutinga-foe-qriada-em-23-4-99/
1824,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874612084801_414271f4-469c-4c4c-a3e6-5c5c17838649_integracao_files_EM.D.038_-Este-foe-criado-em-.26-6-99-por-EMS.png,https://midiateca.es.gov.br/site/acervo/este-foe-criado-em-26-6-99-por-ems/
1847,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874298856464_3658e49b-353d-4f4f-a9bc-0d5912b95681_integracao_files_IMG_0675.png,https://midiateca.es.gov.br/site/acervo/marinha/
1874,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874305747949_c9b2b466-ca57-4bb7-9519-5ef41043b0ba_integracao_files_IMG_0682.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-110/
1885,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874616715210_ded1aa9f-bda8-46b6-8ef9-167966533603_integracao_files_EM.D.037_Un-galo-de-Briga.png,https://midiateca.es.gov.br/site/acervo/un-galo-de-briga/
1950,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874620702462_4ccb9328-c1d3-4c55-b9c9-5868dba89a38_integracao_files_EM.D.036_O-none-d.png,https://midiateca.es.gov.br/site/acervo/o-none-dele-e-jao/
2016,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874625051228_5d229446-a39e-4967-8343-34599130f13a_integracao_files_EM.D.035_Sem-.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-123/
2083,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874632241465_857669b5-e33e-424e-aae9-19cf9dcc5223_integracao_files_EM.D.034_Este-galinho-.png,https://midiateca.es.gov.br/site/acervo/este-galinho-e-indio-galo-de-briga/
2146,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874637376932_038e0cb6-2aaa-462f-a514-64c1d95fc5e7_integracao_files_EM.D.033_Este-arasaro-foi-criadu-em-12.6.99.png,https://midiateca.es.gov.br/site/acervo/este-arasaro-foi-criadu-em-12-6-99/
2149,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874316507260_c8b2906b-a61c-4329-ab83-cf926f990dea_integracao_files_IMG_0666.png,https://midiateca.es.gov.br/site/acervo/cenario/
2186,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763512442781258_6d137ec5-1216-4a3f-93ad-97b8ec7ae487_integracao_files_39M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-131/
2214,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874641583390_539834dc-8e3f-4d57-be30-6dd64b48f3b2_integracao_files_EM.D.032_A-crista-dele-diferente.png,https://midiateca.es.gov.br/site/acervo/a-crista-dele-e-diferente/
2220,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875037781798_45a230e9-07ef-4dfb-b5e2-d00ff10fdf47_integracao_files_38M_Dio.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-137/
2261,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763512451254342_251b9415-ec8d-44e8-94e3-2fd7eec50894_integracao_files_37M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-139/
2277,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874650318645_4b9efc70-feb0-4385-96a3-d0fe647e21cb_integracao_files_EM.D.031_Este-e-o-passaro-toqado-de-vio.png,https://midiateca.es.gov.br/site/acervo/este-e-o-passaro-toqado-de-violao/
2300,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875044475759_dc293af4-f3d9-4e31-a302-44b616025374_integracao_files_36M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-141/
2322,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874657686220_4052650f-8c34-45bf-8ac0-a81a750fdc8a_integracao_files_EM.D.030_O-arassa.png,https://midiateca.es.gov.br/site/acervo/o-arassari-ensima-da-cabessa-do-artista/
2337,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763512458773053_35646b45-8db6-402b-b09a-f4dbb0e836cd_integracao_files_35M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-da-serie-fragmentos-ritmicos/
2363,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874663637886_4be4b317-098d-414f-a753-ac997f7eb6d5_integracao_files_EM.D.029_Semulo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-145/
2371,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874327702823_0502f4f4-1313-466e-9386-d64f48d4d4b2_integracao_files_IMG_0702-JarbasAntunes_Terreiro_de_Cafe_II_86.png,https://midiateca.es.gov.br/site/acervo/terreiro-de-cafe-ii/
